,0
0,6.121174491114457
1,5.869172634901254
2,5.9551529491048125
3,6.1758407947013385
4,6.515436137436356
5,6.882693293937269
6,7.371159476716951
7,7.911349691811592
8,7.871195608924229
9,8.618359903856199
10,9.557314621091571
11,10.31738394459888
12,11.74279444406481
13,14.478534899590858
14,16.436512649107947
15,16.933688985455237
16,16.201093732764356
17,14.495047951762874
18,12.311048831005575
19,10.65557573807055
20,9.283249314858152
21,8.700735072818901
22,8.332985228231676
23,7.915506454979803
24,7.736815078419662
25,7.608165858910407
26,7.485152040481605
27,7.361159479260825
28,7.252237587492627
29,7.235385890777424
30,7.402764231290977
31,7.800359920754383
32,8.514025372549998
33,9.425825168000609
34,10.114282054526466
35,10.619563869082038
36,11.234075538810494
37,11.768989267879304
38,11.953861231589025
39,11.909137416864343
40,11.78976508643493
41,11.653227340383614
42,11.453067861145682
43,11.051800403134468
44,10.142881403090144
45,8.071091599220004
46,7.233218928802682
47,6.373176347327674
48,6.121016723454559
49,5.869021362358129
50,5.954999460497935
51,6.175681618067589
52,6.5152682080440165
53,6.882515898828464
54,7.370969491840173
55,7.911145784027334
56,7.870992736074637
57,8.618137773531991
58,9.557068290070477
59,10.317118023487883
60,11.742491784305098
61,14.478161728629376
62,16.436089013065363
63,16.93325253514839
64,16.200676164428387
65,14.49467435519271
66,12.31073152501017
67,10.6553011003761
68,9.283010047619026
69,8.70051081935025
70,8.33277045317807
71,7.915302440058783
72,7.736615669105033
73,7.607969765411443
74,7.484959117551017
75,7.360969752124811
76,7.252050667718503
77,7.235199405340326
78,7.402573431830632
79,7.80015887362971
80,8.513805931352662
81,9.425582225999603
82,10.114021368180458
83,10.619290159560496
84,11.23378599081417
85,11.768685932972115
86,11.95355313177648
87,11.908830469767107
88,11.789461216050002
89,11.652926989133954
90,11.452772668823009
91,11.051515553112718
92,10.142619979622152
93,8.070883574234545
94,7.233032499217046
95,6.373012084550991
96,6.9843153871962045
97,6.696778992913234
98,6.794883308083416
99,7.046690133391923
100,7.434171487032023
101,7.853215220049391
102,8.41055954693722
103,9.02692146192184
104,8.981105290633792
105,9.833626500318642
106,10.90498231430286
107,11.772228278163887
108,13.398634533849282
109,16.520139105666736
110,18.754209404363685
111,19.321492095151264
112,18.48559429426626
113,16.538980647358155
114,14.047017922415309
115,12.15810816941616
116,10.59227132424678
117,9.927617312203562
118,9.508011417629236
119,9.031664366244996
120,8.827775891462924
121,8.680985969908875
122,8.54062609189246
123,8.399149459509365
124,8.274868597105689
125,8.255640658931526
126,8.446620857393302
127,8.900281130570162
128,9.714579857639915
129,10.75495166057613
130,11.540487186963105
131,12.117018301603427
132,12.818181667674283
133,13.42852306444068
134,13.639463644989947
135,13.588433368396949
136,13.452228461081445
137,13.296437659485646
138,13.068053885625796
139,12.610204091368697
140,11.573119302013396
141,9.209188421230412
142,8.253168135744085
143,7.271851781479174
144,7.589076469143854
145,7.27664274258624
146,7.383241758882717
147,7.656852148273482
148,8.07788491385175
149,8.533212996488764
150,9.138816907811167
151,9.8085486490297
152,9.758765326233892
153,10.685105030727538
154,11.84922788991186
155,12.79156734230298
156,14.558801603647769
157,17.950592435105925
158,20.3781074303961
159,20.994510253198335
160,20.086233352797358
161,17.971065436791285
162,15.26332750838721
163,13.210859977338764
164,11.509439738215859
165,10.787234361842609
166,10.331295440947718
167,9.813702234112665
168,9.592159371209478
169,9.432659137068352
170,9.28014571400343
171,9.126418838536074
172,8.991376688211403
173,8.970483832568716
174,9.178000711442147
175,9.670942726985064
176,10.555750323129375
177,11.686206313604657
178,12.539760147944401
179,13.166212201336425
180,13.928088220312874
181,14.591278135939572
182,14.82048373555617
183,14.765034826130401
184,14.61703614626199
185,14.447755659778245
186,14.199596487683776
187,13.7021021869011
188,12.575217827435864
189,10.006597822829445
190,8.967797217417349
191,7.901510195701457
192,6.484750120341621
193,6.2177802651647855
194,6.308867499107869
195,6.542663404675902
196,6.902429482716149
197,7.291500386228655
198,7.80897969386177
199,8.381255254283602
200,8.338716164078926
201,9.130259316215563
202,10.124984548183072
203,10.93019924092488
204,12.440273969453822
205,15.338507514984675
206,17.412782062334824
207,17.939488875159498
208,17.16338011368813
209,15.3560013827409
210,13.042280612043061
211,11.288478403951036
212,9.834640753841231
213,9.21752727232749
214,8.82793441683802
215,8.385658914152213
216,8.196353916012644
217,8.060063398089078
218,7.929743003691276
219,7.798385732718989
220,7.68299427446585
221,7.665141647905289
222,7.842461656567588
223,8.263673092189599
224,9.019727691046915
225,9.985685097073969
226,10.715033833044345
227,11.250327560171701
228,11.901339000869534
229,12.468024671076554
230,12.663877360891995
231,12.616497113304106
232,12.490034498124327
233,12.34538690370888
234,12.133338675225914
235,11.708237381282295
236,10.745331879491054
237,8.550485253329365
238,7.662845976225469
239,6.751719975518448
240,6.154114019858658
241,6.310866102029054
242,6.430365006635693
243,6.535631728399158
244,6.664793006235346
245,6.821968168893392
246,7.036828994279554
247,7.2545243352325395
248,7.641624366493487
249,8.195059516553679
250,8.883180376732083
251,9.826283026800375
252,11.073464751517456
253,13.182831313930532
254,14.63667208251507
255,14.625665678858324
256,14.14258721396682
